strategy,forecast_origin,group,target_quarter,horizon_quarters,variable,actual_level,actual_metric,mean_level,median_level,p95_level,p84_level,p16_level,p05_level,mean_metric,median_metric,p95_metric,p84_metric,p16_metric,p05_metric,error_metric
mango_rmse,2006-11-30,+1 month,2008Q3,8,TB,3.8633333333333333,3.8633333333333333,4.762572476118671,4.771469659646747,7.244165483492501,6.2317963900959565,3.305012286265579,2.3266813932775445,4.762572476118671,4.771469659646747,7.244165483492501,6.2317963900959565,3.305012286265579,2.3266813932775445,0.8992391427853379
mango_rmse,2006-11-30,+1 month,2006Q4,1,UNR,4.433333333333334,4.433333333333334,4.400558458807339,4.399797896798864,4.610538161412552,4.525724873414037,4.277741775355332,4.193725262801301,4.400558458807339,4.399797896798864,4.610538161412552,4.525724873414037,4.277741775355332,4.193725262801301,-0.03277487452599459
mango_rmse,2006-11-30,+1 month,2007Q1,2,UNR,4.5,4.5,4.406657850464072,4.4050836738771455,4.921879581428753,4.721473279730773,4.090555719843256,3.8685786465548975,4.406657850464072,4.4050836738771455,4.921879581428753,4.721473279730773,4.090555719843256,3.8685786465548975,-0.09334214953592834
mango_rmse,2006-11-30,+1 month,2007Q2,3,UNR,4.5,4.5,4.410389014849824,4.416032709636135,5.112248549483697,4.834145316638293,3.975483540822766,3.718472827915472,4.410389014849824,4.416032709636135,5.112248549483697,4.834145316638293,3.975483540822766,3.718472827915472,-0.08961098515017607
mango_rmse,2006-11-30,+1 month,2007Q3,4,UNR,4.666666666666667,4.666666666666667,4.411319936801325,4.41240307337131,5.236156629836581,4.926012225410158,3.9039651178912935,3.5652788784623857,4.411319936801325,4.41240307337131,5.236156629836581,4.926012225410158,3.9039651178912935,3.5652788784623857,-0.2553467298653418
mango_rmse,2006-11-30,+1 month,2007Q4,5,UNR,4.8,4.8,4.410388464277602,4.407970491927308,5.349378456728991,4.992777220968778,3.8252789446897135,3.470663018679273,4.410388464277602,4.407970491927308,5.349378456728991,4.992777220968778,3.8252789446897135,3.470663018679273,-0.3896115357223975
mango_rmse,2006-11-30,+1 month,2008Q1,6,UNR,5.0,5.0,4.40982024390145,4.406902636033744,5.482744214177805,5.062745184864887,3.7377440626666445,3.3372496417965425,4.40982024390145,4.406902636033744,5.482744214177805,5.062745184864887,3.7377440626666445,3.3372496417965425,-0.59017975609855
mango_rmse,2006-11-30,+1 month,2008Q2,7,UNR,5.333333333333333,5.333333333333333,4.401336914356136,4.394757469453496,5.5808667082837315,5.1147975997718715,3.687665706149646,3.237821445148545,4.401336914356136,4.394757469453496,5.5808667082837315,5.1147975997718715,3.687665706149646,3.237821445148545,-0.9319964189771968
mango_rmse,2006-11-30,+1 month,2008Q3,8,UNR,6.0,6.0,4.389640194926373,4.387923877375769,5.652227889995101,5.146109966232768,3.6232527405243946,3.122214468526092,4.389640194926373,4.387923877375769,5.652227889995101,5.146109966232768,3.6232527405243946,3.122214468526092,-1.6103598050736272
mango_rmse,2006-12-31,+2 months,2006Q4,1,CPI,202.33333333333334,-0.4110157861828334,201.8908346155803,201.8895881961584,202.2104691993274,202.08525283044628,201.6983678070287,201.57344936535077,-0.6463587079246658,-0.6469760827905624,,,,,-0.23534292174183236
mango_rmse,2006-12-31,+2 months,2007Q1,2,CPI,204.288,0.9614260555846244,203.40961276886287,203.4032780740115,204.97645469384088,204.34662639097007,202.4728082871877,201.85182648270384,0.7494614289862866,0.7469644999574143,1.3586035688412323,1.112804881817997,0.38322447208400945,0.13800680235052099,-0.2119646265983377
mango_rmse,2006-12-31,+2 months,2007Q2,3,CPI,206.66166666666666,1.1552232582737076,205.06151766712935,205.04649709055667,207.57821471414886,206.55679358954288,203.56458365652207,202.59880362652538,0.8088277387731324,0.8046168619648242,1.2613089638714214,1.0757703177654676,0.5377721471784724,0.3693790725153079,-0.34639551950057523
mango_rmse,2006-12-31,+2 months,2007Q3,4,CPI,207.937,0.615215367715205,206.66562051424944,206.63310483772352,210.05013115442128,208.685611481207,204.66580327004536,203.39215915872796,0.7792107027715822,0.7708011741235588,1.1838014982624934,1.0253464080157926,0.5395101981134687,0.39082472998677176,0.1639953350563772
mango_rmse,2006-12-31,+2 months,2007Q4,5,CPI,210.4606666666667,1.2063629765006745,208.2237478953989,208.1989467116116,212.5487593877964,210.7890082518126,205.66290143310255,203.98413605440427,0.751108524397015,0.7549316909154058,1.1825195974661362,1.002880413286622,0.4860006693275132,0.29062923852549716,-0.45525445210365945
mango_rmse,2006-12-31,+2 months,2008Q1,6,CPI,212.77599999999998,1.0941190180108862,209.75035485373212,209.68968908513176,215.02857444564435,212.89006059117162,206.62601229741807,204.6090835257957,0.7304824565241397,0.7134669715729736,1.1599505708947078,0.991821271043758,0.467202771709907,0.30590226600848425,-0.3636365614867465
mango_rmse,2006-12-31,+2 months,2008Q2,7,CPI,215.55233333333334,1.2963757003577214,211.25071183522206,211.16850195244012,217.62662072003454,214.9910748035161,207.524751682689,205.0640380631247,0.7127598726191842,0.7027635365329132,1.2009921671925383,0.9820629724024421,0.4340162444373519,0.22210621121203644,-0.5836158277385373
mango_rmse,2006-12-31,+2 months,2008Q3,8,CPI,218.92166666666665,1.5510253222049464,212.7599258128493,212.63644116248685,220.22137326006867,217.14328878324145,208.42944488347416,205.60190685387838,0.7118785318890986,0.6927456153499989,1.1852437154440842,0.996093787638408,0.43499723518749533,0.26194969657060696,-0.8391467903158478
mango_rmse,2006-12-31,+2 months,2006Q4,1,FF,5.246666666666667,5.246666666666667,5.228331162258401,5.229722788437558,5.558460690181286,5.426988896036264,5.025478496956683,4.891805227682167,5.228331162258401,5.229722788437558,5.558460690181286,5.426988896036264,5.025478496956683,4.891805227682167,-0.018335504408265813
mango_rmse,2006-12-31,+2 months,2007Q1,2,FF,5.256666666666667,5.256666666666667,5.081318067370222,5.070448253226011,6.633680626200105,6.010709282833723,4.149622496184104,3.5484844069217836,5.081318067370222,5.070448253226011,6.633680626200105,6.010709282833723,4.149622496184104,3.5484844069217836,-0.17534859929644497
mango_rmse,2006-12-31,+2 months,2007Q2,3,FF,5.25,5.25,4.9426827062463765,4.930922013854217,7.180694606555943,6.274226561015251,3.6038716115871594,2.7346774703543977,4.9426827062463765,4.930922013854217,7.180694606555943,6.274226561015251,3.6038716115871594,2.7346774703543977,-0.3073172937536235
mango_rmse,2006-12-31,+2 months,2007Q3,4,FF,5.073333333333333,5.073333333333333,4.8334624938658965,4.81959624591479,7.56314103335428,6.477820301679734,3.2049509709436834,2.168922380548859,4.8334624938658965,4.81959624591479,7.56314103335428,6.477820301679734,3.2049509709436834,2.168922380548859,-0.2398708394674367
mango_rmse,2006-12-31,+2 months,2007Q4,5,FF,4.496666666666667,4.496666666666667,4.73500033669205,4.745687307610876,7.8614824027553185,6.596251142315405,2.8717439889970415,1.6538431127090767,4.73500033669205,4.745687307610876,7.8614824027553185,6.596251142315405,2.8717439889970415,1.6538431127090767,0.23833367002538264
mango_rmse,2006-12-31,+2 months,2008Q1,6,FF,3.1766666666666663,3.1766666666666663,4.65495868263582,4.645266035164679,8.069479792622401,6.726225656196167,2.5830949338606612,1.1704645815317647,4.65495868263582,4.645266035164679,8.069479792622401,6.726225656196167,2.5830949338606612,1.1704645815317647,1.4782920159691533
mango_rmse,2006-12-31,+2 months,2008Q2,7,FF,2.0866666666666664,2.0866666666666664,4.596869481280463,4.5634887348706705,8.354852831064159,6.834481570087502,2.3693537739615977,0.8579033911225725,4.596869481280463,4.5634887348706705,8.354852831064159,6.834481570087502,2.3693537739615977,0.8579033911225725,2.510202814613797
mango_rmse,2006-12-31,+2 months,2008Q3,8,FF,1.9400000000000002,1.9400000000000002,4.554423468918379,4.559189943319513,8.56184431979455,6.959407355704114,2.180694019656814,0.5283720603246305,4.554423468918379,4.559189943319513,8.56184431979455,6.959407355704114,2.180694019656814,0.5283720603246305,2.6144234689183783
mango_rmse,2006-12-31,+2 months,2006Q4,1,GDP,13038.4,0.6772173884408872,11492.55633870606,11492.702885082297,11672.087025482468,11600.798682295645,11385.400252181105,11319.179199805289,0.42730097893439734,0.4288153800734662,1.9767883665178232,1.3645877666808914,-0.5090449452939794,-1.0922929739475506,-0.24991640950648986
mango_rmse,2006-12-31,+2 months,2007Q1,2,GDP,13056.1,0.13566079223270577,11554.735544296393,11553.002508238656,11882.027274323313,11752.491463033251,11357.625830860892,11229.159952692748,0.5395805873137149,0.523305837121768,1.782667825160189,1.299130985590402,-0.24424573076942124,-0.7984599199005515,0.40391979508100917
mango_rmse,2006-12-31,+2 months,2007Q2,3,GDP,13173.6,0.8959369415507012,11617.961479358317,11616.311182575442,12001.749424578395,11850.744808757165,11385.909471963432,11241.598592661718,0.5456947190385364,0.5464886249191281,1.0025479180937324,0.8325461145570756,0.24871819887586355,0.11070958031371703,-0.35024222251216486
mango_rmse,2006-12-31,+2 months,2007Q3,4,GDP,13269.8,0.7275949718833274,11684.468559740053,11685.322278458658,12120.04022040919,11947.712847191104,11417.83109731974,11254.88833067751,0.5708182438940668,0.5923301280363447,0.9807874607394851,0.8149147853298899,0.279968508763595,0.11814946579917773,-0.15677672798926068
mango_rmse,2006-12-31,+2 months,2007Q4,5,GDP,13326.0,0.422623749986073,11754.382649071562,11755.51659733953,12240.842456022338,12048.622353533567,11460.52177756453,11263.788065978124,0.5965676052801072,0.5989079919007878,0.9917803670763448,0.8410459374243118,0.37319758136984404,0.07904315162416964,0.17394385529403422
mango_rmse,2006-12-31,+2 months,2008Q1,6,GDP,13266.8,-0.4452340317310899,11825.856599380288,11824.668194120259,12371.096651944612,12147.355123858011,11497.273389147867,11283.538265660312,0.6062208991751916,0.5865246233918597,1.058473381163516,0.8161134917314072,0.32016700829125,0.17518888442022984,1.0514549309062815
mango_rmse,2006-12-31,+2 months,2008Q2,7,GDP,13310.5,0.32885236184565514,11899.826888410955,11900.724499480984,12494.037940465238,12251.25113804078,11539.954743780225,11314.734503973417,0.6235481371053453,0.6411406283088894,0.9888729127929707,0.8516604682554885,0.3705428727915461,0.2760941816040585,0.29469577525969015
mango_rmse,2006-12-31,+2 months,2008Q3,8,GDP,13186.9,-0.9329284870586818,11973.37536604474,11971.151827534448,12617.008271186074,12361.130108313258,11583.264016805058,11334.809290867512,0.6161612467533217,0.5900460560235743,0.9794200742645032,0.8928815068200535,0.37459597746316575,0.17726442821661692,1.5490897338120035
mango_rmse,2006-12-31,+2 months,2006Q4,1,GOV,2409.4,0.2784648835006287,2008.675635756605,2008.6683899377877,2040.4821850662638,2028.2581541429183,1989.5371282613194,1976.6370758602147,0.4620145105676876,0.4619973790819465,2.0315327825104035,1.431631913487852,-0.4946346768725185,-1.1450271134298085,0.1835496270670589
mango_rmse,2006-12-31,+2 months,2007Q1,2,GOV,2406.7,-0.11212392943935612,2019.1523407119491,2018.993678356699,2081.192841123973,2055.669832853476,1982.426078686277,1958.5974779904714,0.5202172805681471,0.5127198291826396,1.9755065490438817,1.3424374994009725,-0.3580625903128798,-0.9168309531201402,0.6323412100075032
mango_rmse,2006-12-31,+2 months,2007Q2,3,GOV,2426.8,0.831700252978429,2030.0137376525665,2029.3232411424083,2104.582093034839,2074.6346602827743,1985.650244528902,1956.24709955747,0.5364770315832601,0.5103150473691365,1.1175706154487486,0.9183323283485478,0.16250526902883422,-0.120075199351799,-0.2952232213951689
mango_rmse,2006-12-31,+2 months,2007Q3,4,GOV,2447.9,0.8656997056500693,2041.196189672174,2041.0820967320822,2125.9947950446144,2092.7027756707225,1988.6544828317396,1956.2081077151036,0.549344314891087,0.5777748074267564,1.0122914878349931,0.8671353774859725,0.15118311660256012,-0.0019932160395974563,-0.3163553907589822
mango_rmse,2006-12-31,+2 months,2007Q4,5,GOV,2455.3,0.30184392308836294,2052.6325194295573,2052.8169093477773,2148.7150609758355,2109.596816112697,1994.3161077405,1957.233994516502,0.5587121650488136,0.5732845259481145,1.0630185742125597,0.8040422196115671,0.2842917663189226,0.05242887453542622,0.25686824196045066
mango_rmse,2006-12-31,+2 months,2008Q1,6,GOV,2473.9,0.7546899408112928,2064.292883662549,2064.086935914738,2170.5903696677287,2127.4469572779853,2000.2290280599102,1958.5008512983234,0.566461340488722,0.547501478920509,1.0129172885309679,0.8425802386981651,0.2960499599863553,0.06470595563312642,-0.18822860032257083
mango_rmse,2006-12-31,+2 months,2008Q2,7,GOV,2484.5,0.4275579278735009,2075.9111920904775,2075.365948363049,2192.398683975817,2144.8493322178233,2005.9229457254155,1961.6020502446295,0.561244746054701,0.5449531943821029,0.9997043617648416,0.8146659317302962,0.2842588866730722,0.15822031569827644,0.1336868181812001
mango_rmse,2006-12-31,+2 months,2008Q3,8,GOV,2510.7,1.0490166664562928,2087.756310635358,2086.9340832472485,2216.430204275753,2162.2244010616796,2012.1752887204007,1964.1419364610013,0.5689767731322348,0.5558544353739592,1.090165162349166,0.8068198583743857,0.31120931726418277,0.12939644456491095,-0.48003989332405794
mango_rmse,2006-12-31,+2 months,2006Q4,1,HRS,106.43333333333334,0.40797169405601963,105.58223309022705,105.5806649478116,105.88152684536807,105.76376130591369,105.40308797957869,105.29055902671901,0.3943716552208265,0.3928864109568053,,,,,-0.013600038835193118
mango_rmse,2006-12-31,+2 months,2007Q1,2,HRS,106.7,0.25023472550804726,105.74006693709032,105.73318916906794,107.1770804922763,106.5847928548816,104.89552171329223,104.33297189092133,0.14937739764482316,0.1443580198573713,1.216162661827358,0.7732905397295653,-0.48271099137915385,-0.9136319692732542,-0.1008573278632241
mango_rmse,2006-12-31,+2 months,2007Q2,3,HRS,107.43333333333334,0.6849341845574841,105.90600555924196,105.90391003781511,108.03484366424695,107.17592577561386,104.62756758763767,103.82199226944715,0.15680768766097586,0.16133362857182476,0.7971377212371067,0.5530805017922802,-0.2557754113215793,-0.49096176969625205,-0.5281264968965083
mango_rmse,2006-12-31,+2 months,2007Q3,4,HRS,107.3,-0.12418505166298388,106.11145742935581,106.09767950947466,108.82832669044319,107.73885587108882,104.50212759943591,103.44599427514571,0.1938066152909812,0.18280006865181164,0.7317854533612334,0.5238647416947018,-0.11996383692256529,-0.3628137784519758,0.3179916669539651
mango_rmse,2006-12-31,+2 months,2007Q4,5,HRS,107.60000000000001,0.2791998091031367,106.31830879289356,106.30292222149484,109.53106299532472,108.23726947088998,104.39415483996017,103.21491520143555,0.1947480643536892,0.19326007010187496,0.6436533203608263,0.4615459081859896,-0.103374524266453,-0.22363123301776255,-0.0844517447494475
mango_rmse,2006-12-31,+2 months,2008Q1,6,HRS,107.39999999999999,-0.18604656529195296,106.54408631065603,106.48898630366477,110.20195838230416,108.7010990708831,104.36546511180774,103.01320216363375,0.21213479470754137,0.17487895181629298,0.6106478375692781,0.4276148197187801,-0.02748589822081371,-0.1956213388405459,0.39818135999949433
mango_rmse,2006-12-31,+2 months,2008Q2,7,HRS,106.93333333333334,-0.43545947505148064,106.78656847986602,106.74124299219112,110.85973101478592,109.17772182732634,104.37068579156804,102.7982456439886,0.22732998581469488,0.236605107110055,0.5951049913042183,0.43751248034080703,0.005002180732738282,-0.20888692062204228,0.6627894608661755
mango_rmse,2006-12-31,+2 months,2008Q3,8,HRS,105.83333333333333,-1.0340057659613322,107.0261679603431,106.98765864752843,111.63388775724981,109.68922177207246,104.37723294068621,102.65590559365593,0.22412096188366704,0.2305872183223201,0.6958939954306409,0.4674080677176562,0.006272780260641042,-0.1385613989775436,1.2581267278449992
mango_rmse,2006-12-31,+2 months,2006Q4,1,INVFIX,2133.4,-1.4148984062090086,1902.6005963036243,1902.511760824222,1937.544700726468,1923.7316221343817,1881.623046020509,1868.2528745730178,0.06666680958433702,0.06262873030191685,1.8832105007083655,1.1699212732252384,-1.0405860028062541,-1.7534845590501114,1.4815652157933457
mango_rmse,2006-12-31,+2 months,2007Q1,2,INVFIX,2127.1,-0.2957401521777925,1907.8004327561528,1907.0980347547043,1991.7246544372708,1957.2668518219064,1858.4668663567338,1827.3295374615357,0.27292873588233846,0.24077406307796423,2.7579370602336617,1.728218373862589,-1.2382844312806007,-2.2148070535359388,0.5686688880601309
mango_rmse,2006-12-31,+2 months,2007Q2,3,INVFIX,2145.6,0.8659683857809242,1914.404158041231,1913.3486006294147,2022.9931199853554,1981.452178541925,1848.091986850108,1808.209670518647,0.34554570269644813,0.32721679156191286,1.5577233358563092,1.2280962671454176,-0.5598134017263945,-1.051840848304142,-0.520422683084476
mango_rmse,2006-12-31,+2 months,2007Q3,4,INVFIX,2138.2,-0.3454879948014522,1922.6081748415543,1921.7608405030292,2056.5306940864198,2002.720932841988,1841.0895934561354,1790.4273208461732,0.4276259021549045,0.4386969130458773,1.6442276694782265,1.067672299611111,-0.37961817009168897,-0.9882905361730643,0.7731138969563567
mango_rmse,2006-12-31,+2 months,2007Q4,5,INVFIX,2111.5,-1.2565758205401067,1932.1780232242775,1930.340238502772,2088.0145787176975,2025.3831287939154,1839.6708690649314,1780.0469934945174,0.4965187458666698,0.4454406574295078,1.5193218162908195,1.125215968196347,-0.0770886601237919,-0.5814553296563219,1.7530945664067765
mango_rmse,2006-12-31,+2 months,2008Q1,6,INVFIX,2066.4,-2.15906325923676,1942.9732183208066,1939.8883608613612,2125.758804345145,2051.252133589798,1837.3191539966174,1770.1969053395712,0.5571510554688963,0.4934148712330888,1.7915170894126753,1.26915214959471,-0.12791524449218272,-0.5548978442188712,2.716214314705656
mango_rmse,2006-12-31,+2 months,2008Q2,7,INVFIX,2039.1,-1.3299428760928933,1954.6090880220866,1951.8513836172515,2156.377697992014,2073.3092868678796,1835.844757583193,1760.4055542482597,0.5970831841760393,0.61479241788156,1.4300999266494863,1.0695616479128311,-0.08027937375523209,-0.5546575297298517,1.9270260602689326
mango_rmse,2006-12-31,+2 months,2008Q3,8,INVFIX,1973.5,-3.269991791780047,1965.689396867348,1961.6441713642948,2192.8673540786895,2098.8201463107084,1833.8467907416814,1748.6020377934242,0.5652803424608166,0.5004634884049786,1.6780159249035975,1.2229331708732971,-0.1088901894133798,-0.6727577905958348,3.8352721342408636
mango_rmse,2006-12-31,+2 months,2006Q4,1,IP,97.95046666666667,0.2494504000377873,112.29521832761247,112.29400548856253,112.7324173477801,112.56345217982644,112.02897731247005,111.85647223994866,-0.012895240687882392,-0.01397529166213829,,,,,-0.2623456407256697
mango_rmse,2006-12-31,+2 months,2007Q1,2,IP,99.0355,1.101646300188719,112.68425086500318,112.69747743881732,114.72942208419443,113.94448337911128,111.40470110607788,110.61146196801376,0.3458386016613524,0.35865569443478407,1.7559482095202306,1.21942598532776,-0.558803699861965,-1.1192833467869256,-0.7558076985273665
mango_rmse,2006-12-31,+2 months,2007Q2,3,IP,100.1343,1.103391325357972,113.09525366628492,113.08431849004407,116.16190195899942,114.95814738967398,111.25386496509698,110.05450428475534,0.36407490230221384,0.3426683964173449,1.240841993930708,0.8856784505757886,-0.13548651346857454,-0.5047981575238225,-0.7393164230557581
mango_rmse,2006-12-31,+2 months,2007Q3,4,IP,100.39999999999999,0.26499222874161177,113.56837262806687,113.53454267195744,117.44236077071594,115.89486076528685,111.25367519697619,109.73829552958064,0.4174641133457335,0.3973409556018659,1.0962742038231887,0.8115281008604924,-0.00017057230570216575,-0.28773369610037847,0.15247188460412175
mango_rmse,2006-12-31,+2 months,2007Q4,5,IP,100.4302,0.03007515824577922,114.0653355381177,114.06227200603901,118.66282867541838,116.83501015383553,111.2971700275497,109.55582434320726,0.4366345420481643,0.46374135823423757,1.033843244336019,0.8079362558293113,0.03908754521546598,-0.1664168912430597,0.4065593838023851
mango_rmse,2006-12-31,+2 months,2008Q1,6,IP,100.13193333333334,-0.2974309074144976,114.60371329920376,114.6053773321463,119.82705254088121,117.77645584979548,111.42063658490048,109.40733087300333,0.4708803037426712,0.4750180875237042,0.976337534882532,0.8025615842575995,0.11087265259712709,-0.1356333149491462,0.7683112111571688
mango_rmse,2006-12-31,+2 months,2008Q2,7,IP,98.43723333333332,-1.7069529744367706,115.19030713742495,115.16461857484897,121.09299110730223,118.65737364125557,111.65345246901265,109.45741644372531,0.5105399272284927,0.4867844862038062,1.0509297596390965,0.7451741315409599,0.2087342099040157,0.04576851430879714,2.2174929016652634
mango_rmse,2006-12-31,+2 months,2008Q3,8,IP,95.2874,-3.252153216332676,115.77434076605891,115.77383023805962,122.30353519659565,119.63072233261613,111.81625474084473,109.41846924050881,0.5057352965010864,0.5275977902394757,0.9947176233226607,0.8169557114906745,0.1457041338325027,-0.03558839157244975,3.7578885128337625
mango_rmse,2006-12-31,+2 months,2006Q4,1,PCE,9158.333333333334,0.9262050938657396,8197.539472222177,8197.452346348178,8222.272713888473,8212.75538029147,8182.517561402406,8173.130491457146,1.0588222222507326,1.0577593870268132,,,,,0.13261712838499307
mango_rmse,2006-12-31,+2 months,2007Q1,2,PCE,9209.233333333334,0.5542392328788281,8255.993882549748,8255.669105221059,8378.195484692033,8327.607054306105,8185.064888506953,8136.428237256134,0.7105422889958746,0.7076712100044347,1.8785898622848407,1.388766665668939,0.03112649205103679,-0.450071234496896,0.15630305611704642
mango_rmse,2006-12-31,+2 months,2007Q2,3,PCE,9244.533333333333,0.382578187896776,8306.99801669387,8306.886843623523,8490.182615934214,8415.608751208183,8197.351581251283,8127.6343422107275,0.6158826337017587,0.6184782327514071,1.3277954274544257,1.0512019708819764,0.14999856792456967,-0.10813898261154975,0.23330444580498266
mango_rmse,2006-12-31,+2 months,2007Q3,4,PCE,9285.233333333332,0.439293879779612,8360.720281779415,8359.503612025517,8594.021175845772,8498.679534865929,8221.36010700488,8132.947644430894,0.6446287387083416,0.6314137827722277,1.2156239751687892,0.982263636160674,0.29245343144239655,0.06535193406538298,0.2053348589287296
mango_rmse,2006-12-31,+2 months,2007Q4,5,PCE,9312.6,0.2942997275928505,8416.15748200616,8413.800833475703,8692.063454503748,8583.208757148277,8249.080422900393,8144.626512820522,0.6608786543043976,0.6474265257292444,1.1343613325102808,0.9897022016925661,0.3366071723315045,0.14349644831366248,0.3665789267115471
mango_rmse,2006-12-31,+2 months,2008Q1,6,PCE,9289.066666666668,-0.2530240575783438,8474.550728337601,8470.613453502723,8797.700790381914,8666.178595516392,8282.97154693993,8159.07408755208,0.6914272419923151,0.6729618625906042,1.208005082436614,0.9620107259605604,0.410005625175458,0.17723066520201058,0.9444512995706589
mango_rmse,2006-12-31,+2 months,2008Q2,7,PCE,9285.800000000001,-0.03517297603217173,8534.525246464047,8532.244406786738,8910.390440081486,8751.682531374534,8315.818957607735,8180.199732570063,0.7052089927677585,0.7249513430080512,1.2727647432290823,0.9818039318634675,0.3957812894427093,0.25858746260549736,0.7403819687999302
mango_rmse,2006-12-31,+2 months,2008Q3,8,PCE,9196.0,-0.9717744666016159,8594.685969807415,8590.741913030502,9007.98790437842,8842.902324344708,8350.52772227765,8193.709590974611,0.7024371403144158,0.6832655558037359,1.089366767378408,1.0369168814554186,0.4165137749135184,0.16501693277124474,1.6742116069160318
mango_rmse,2006-12-31,+2 months,2006Q4,1,SP500,1398.9566666666667,6.918401858543799,1395.0004750011876,1394.4146651888382,1428.943052085139,1415.6231756941768,1374.6309514282566,1362.2153690421746,6.63520536633273,6.5932030259481245,,,,,-0.2831964922110686
mango_rmse,2006-12-31,+2 months,2007Q1,2,SP500,1421.9733333333334,1.6318857577040546,1419.6510732654885,1416.154975234563,1588.3377228507302,1520.0843135696646,1320.6902819673178,1260.2868865724192,1.7516362589926615,1.5470702697827576,10.575296546514945,7.11959617779625,-4.003075533514178,-7.777293947425967,0.11975050128860687
mango_rmse,2006-12-31,+2 months,2007Q2,3,SP500,1505.4466666666667,5.704406437561893,1438.6119406653713,1429.997020056238,1697.1235707913945,1589.7585010135215,1291.3561312459603,1201.5798180521372,1.3267600249198708,0.972692532299213,6.624678876895285,4.481631576771328,-2.246161008293601,-4.770217681102906,-4.377646412642022
mango_rmse,2006-12-31,+2 months,2007Q3,4,SP500,1485.3366666666668,-1.3448184531158702,1459.4253276510367,1446.4334236752716,1796.6407633740191,1646.0033298311873,1273.2926728338498,1164.7533949218373,1.43640284220643,1.1428458178468937,5.698387792899595,3.4768006695290232,-1.4086729602651893,-3.1127819559326753,2.7812212953223003
mango_rmse,2006-12-31,+2 months,2007Q4,5,SP500,1499.6266666666668,0.9574730121770791,1482.2189361935184,1462.2325057336243,1889.849405131636,1710.319044396177,1261.0910689203324,1137.930709979383,1.549749915080234,1.0863562761416645,5.057846734060778,3.8329803545229524,-0.9628927132263598,-2.329794012166353,0.5922769029031549
mango_rmse,2006-12-31,+2 months,2008Q1,6,SP500,1343.96,-10.959570848799505,1504.9116936426149,1481.7871360476915,1980.2983362826208,1766.4156486751908,1242.6188772717771,1111.240942755134,1.5193974970947544,1.3284502328635206,4.675036217392137,3.227250735751941,-1.4756123694165346,-2.3734088999137093,12.478968345894259
mango_rmse,2006-12-31,+2 months,2008Q2,7,SP500,1355.3233333333335,0.8419568498793772,1527.7039577579199,1495.9091108621114,2080.7369904658512,1820.657511598807,1232.4176925750066,1087.5710402455154,1.503170589167535,0.9485239273915091,4.947464504890675,3.0245269816314924,-0.8243306452099475,-2.1530551100344297,0.6612137392881579
mango_rmse,2006-12-31,+2 months,2008Q3,8,SP500,1238.8566666666666,-8.985113698903557,1551.4208729850627,1510.99697975265,2167.342080061289,1880.323233145163,1227.1788000057186,1066.4704081601865,1.5405276223311226,1.0035561513208613,4.077941561982623,3.2245988631572686,-0.4259967444045998,-1.9592294351773454,10.52564132123468
mango_rmse,2006-12-31,+2 months,2006Q4,1,TB,4.63,4.63,4.650849477235095,4.648961660703908,4.822719656227192,4.7573009140433395,4.546031381672065,4.4780994503787985,4.650849477235095,4.648961660703908,4.822719656227192,4.7573009140433395,4.546031381672065,4.4780994503787985,0.020849477235095115
mango_rmse,2006-12-31,+2 months,2007Q1,2,TB,4.68,4.68,4.657282949689797,4.653572129811261,5.499144940062318,5.149568033230655,4.161939997116048,3.8368457833574934,4.657282949689797,4.653572129811261,5.499144940062318,5.149568033230655,4.161939997116048,3.8368457833574934,-0.022717050310202325
mango_rmse,2006-12-31,+2 months,2007Q2,3,TB,4.846666666666667,4.846666666666667,4.702038287714153,4.699065253848987,5.921677738439,5.434743607427971,3.9622466489642822,3.500405831125957,4.702038287714153,4.699065253848987,5.921677738439,5.434743607427971,3.9622466489642822,3.500405831125957,-0.1446283789525138
mango_rmse,2006-12-31,+2 months,2007Q3,4,TB,4.7299999999999995,4.7299999999999995,4.733438168636984,4.735413201217977,6.240462391606143,5.647094992840446,3.818300853643051,3.2165394481604506,4.733438168636984,4.735413201217977,6.240462391606143,5.647094992840446,3.818300853643051,3.2165394481604506,0.003438168636984429
mango_rmse,2006-12-31,+2 months,2007Q4,5,TB,4.260000000000001,4.260000000000001,4.75970730808173,4.762803066970642,6.527888733459238,5.812855241639597,3.680715100534394,3.025360998544253,4.75970730808173,4.762803066970642,6.527888733459238,5.812855241639597,3.680715100534394,3.025360998544253,0.4997073080817289
mango_rmse,2006-12-31,+2 months,2008Q1,6,TB,3.6633333333333336,3.6633333333333336,4.783848177070278,4.78934017305703,6.7742915371519725,5.958435102311039,3.5861539343351923,2.7907969693333246,4.783848177070278,4.78934017305703,6.7742915371519725,5.958435102311039,3.5861539343351923,2.7907969693333246,1.1205148437369448
mango_rmse,2006-12-31,+2 months,2008Q2,7,TB,3.8866666666666667,3.8866666666666667,4.8074178603776625,4.816951719753988,7.012364303150212,6.094892925318754,3.508366138831022,2.6174401647703567,4.8074178603776625,4.816951719753988,7.012364303150212,6.094892925318754,3.508366138831022,2.6174401647703567,0.9207511937109958
mango_rmse,2006-12-31,+2 months,2008Q3,8,TB,3.8633333333333333,3.8633333333333333,4.822528814539583,4.830300942367009,7.186063628902114,6.231934692428332,3.4137369030107707,2.486324975120025,4.822528814539583,4.830300942367009,7.186063628902114,6.231934692428332,3.4137369030107707,2.486324975120025,0.9591954812062493
