strategy,forecast_origin,group,target_quarter,horizon_quarters,variable,actual_level,actual_metric,mean_level,median_level,p95_level,p84_level,p16_level,p05_level,mean_metric,median_metric,p95_metric,p84_metric,p16_metric,p05_metric,error_metric
mango_rmse,2008-11-30,+1 month,2010Q1,6,HRS,97.86666666666667,0.37536300684495316,108.95732616855322,108.94535100285529,112.69365534845477,111.23422551545282,106.6510600893945,105.283382248784,0.5214207473439814,0.5054279958196517,0.8389136928892427,0.7346866836097199,0.28202264135304134,0.21731637112143432,0.1460577404990282
mango_rmse,2008-11-30,+1 month,2010Q2,7,HRS,98.63333333333333,0.780326266580289,109.51829933148926,109.48514830607813,113.74444045376485,112.07338751522944,107.00212136686437,105.48690349941855,0.5135349945560641,0.49425185933245075,0.9281058863279235,0.7515784513840273,0.32862753647808773,0.1931214479937715,-0.2667912720242249
mango_rmse,2008-11-30,+1 month,2010Q3,8,HRS,99.10000000000001,0.472017059788854,110.0799617747223,110.03535977043913,114.6350538832875,112.83073189352537,107.29773891259529,105.68384784961671,0.511537445840915,0.5012858446427515,0.7799456311819775,0.6734845434840153,0.27589167147015203,0.18652621732959673,0.039520386052060985
mango_rmse,2008-11-30,+1 month,2008Q4,1,INVFIX,1835.4,-7.254617471798852,1719.0011693705048,1718.827028541242,1757.071496201204,1741.3859890645142,1696.2211802837012,1682.4541615191174,-0.6477596534653074,-0.6566468795780267,1.5307582979993128,0.6399772299674034,-1.9753426958079245,-2.788254813918556,6.606857818333545
mango_rmse,2008-11-30,+1 month,2009Q1,2,INVFIX,1665.5,-9.71370627511785,1750.6783153987421,1750.1604296808532,1829.2988513044697,1797.8263352269505,1703.1796005362978,1672.7681865914456,1.8259914971264557,1.8065359802629466,4.028425149188841,3.1897002043478118,0.40939156162655976,-0.5773687004865913,11.539697772244306
mango_rmse,2008-11-30,+1 month,2009Q2,3,INVFIX,1589.8,-4.651715649472177,1781.9639206891407,1781.0886620938868,1889.0907372827467,1844.5846238239928,1719.9530967154992,1679.8041582156714,1.7712760682977446,1.7517327429056984,3.216286985292438,2.5675772371450023,0.9800163716012555,0.4197363236630558,6.422991717769921
mango_rmse,2008-11-30,+1 month,2009Q3,4,INVFIX,1592.6,0.17596786843316892,1813.04602483756,1810.9576046666953,1943.8044456966659,1888.111678672003,1736.4563364456742,1689.6405358404659,1.72922351444873,1.6630983458817639,2.85514852757478,2.332310180610442,0.954942720886276,0.5838591495472834,1.553255646015561
mango_rmse,2008-11-30,+1 month,2009Q4,5,INVFIX,1577.5,-0.9526585407976462,1844.4178627398092,1842.13549824908,1999.389503990413,1932.6394046174535,1755.188454424293,1699.9834295840337,1.7155388693570472,1.7069726798662366,2.8194778756578387,2.3309417994922477,1.0729784280243848,0.6102698086287717,2.6681974101546935
mango_rmse,2008-11-30,+1 month,2010Q1,6,INVFIX,1582.0,0.28485539122309333,1876.1175263628668,1873.7320463992437,2052.870046647068,1977.990068069083,1773.849853578537,1710.7037839474829,1.704078978187873,1.7006693223778235,2.6396950829382426,2.3194576181455595,1.057601049810053,0.6286351691824343,1.4192235869647796
mango_rmse,2008-11-30,+1 month,2010Q2,7,INVFIX,1654.0,4.450672725603777,1907.3859367052657,1903.5956649902662,2102.4806857226613,2020.9038312631974,1793.2634562646522,1723.8825812846496,1.6529189180656267,1.5812364245712196,2.3879089697086187,2.1463640571274922,1.0884876748946226,0.7674206215478208,-2.7977538075381503
mango_rmse,2008-11-30,+1 month,2010Q3,8,INVFIX,1663.5,0.5727219874894551,1938.4282162093539,1934.5076965617125,2158.51708605009,2066.5982058325717,1810.0022063435988,1734.5162617676601,1.6143761739971119,1.6108320736864634,2.630352520349266,2.2359024063660193,0.9290944413110402,0.6149501243876365,1.0416541865076567
mango_rmse,2008-11-30,+1 month,2008Q4,1,IP,91.30603333333333,-4.268071992881151,107.6783166531396,107.6633823358901,108.6470891801359,108.26656236357866,107.10910064183683,106.73650086822357,-1.351193773939663,-1.365064117996173,,,,,2.9168782189414877
mango_rmse,2008-11-30,+1 month,2009Q1,2,IP,86.65823333333333,-5.2244838009025685,108.84551979671268,108.84694376436691,111.37566438041057,110.34193009915269,107.3633718474372,106.40280211565192,1.0781394500001262,1.0933180319542934,2.480393548071813,1.8987643751797734,0.23711324980864035,-0.31312763113753306,6.302623250902695
mango_rmse,2008-11-30,+1 month,2009Q2,3,IP,84.056,-3.048878653393583,110.0085828069508,109.98523887479165,113.45795880432398,112.04876415673523,107.95127059488664,106.67282830609433,1.0628760856696395,1.0403454951910085,1.8523510264080834,1.5350170814927289,0.546084745329356,0.25345585927549763,4.1117547390632225
mango_rmse,2008-11-30,+1 month,2009Q3,4,IP,85.15013333333333,1.2932729585158675,111.15918701861511,111.11997593565056,115.31324364025612,113.69178316327412,108.65597686109396,107.09171634841267,1.0404902966765661,1.0264317143735546,1.621992183336829,1.455695965669257,0.6506788307600431,0.3919158615991236,-0.2527826618393014
mango_rmse,2008-11-30,+1 month,2009Q4,5,IP,86.31656666666667,1.3605572704675772,112.28722519019065,112.27003773350609,117.05624665095532,115.18619397714885,109.34806950220441,107.62635077202047,1.0096807942562513,1.0296538682459833,1.5002276758625754,1.305876667979522,0.6349377250318256,0.4979883953454056,-0.3508764762113259
mango_rmse,2008-11-30,+1 month,2010Q1,6,IP,88.01786666666665,1.9518278497066,113.44268467546564,113.36226707448162,118.91074740318585,116.71349733320275,110.13670234009435,108.25185996598903,1.0237629367146894,0.968157350849097,1.571862999701068,1.317229385522456,0.7186250099825209,0.5795035472448973,-0.9280649129919105
mango_rmse,2008-11-30,+1 month,2010Q2,7,IP,89.53486666666667,1.7088296938684522,114.59184523101911,114.54242052068557,120.66891217283674,118.19303960981502,110.9729393295247,108.6766354024595,1.0078914663365524,1.0356645203333237,1.4677342269189708,1.2597025701532871,0.756403900072744,0.39162764546452067,-0.7009382275318998
mango_rmse,2008-11-30,+1 month,2010Q3,8,IP,91.00813333333333,1.6320758700256732,115.72504888366937,115.70777857749519,122.43592372088997,119.7089812798016,111.76052125924531,109.15598247368854,0.9840466123437253,1.0122623235949035,1.4537289317201108,1.274442463816161,0.707199726606067,0.44010658240596356,-0.648029257681948
mango_rmse,2008-11-30,+1 month,2008Q4,1,PCE,9076.033333333333,-1.313136730020581,8226.743528238836,8226.516604517357,8283.986155661354,8260.661026736287,8192.34859054058,8169.384839408226,-0.42925736826333605,-0.4320157726118268,,,,,0.8838793617572449
mango_rmse,2008-11-30,+1 month,2009Q1,2,PCE,9040.866666666667,-0.38821995854085856,8312.974251972104,8312.284857000548,8457.542676137009,8401.554242161295,8225.584336716938,8166.676589005251,1.042720391912333,1.037185452170064,2.0734395294040198,1.6912105781495157,0.4048718157633857,-0.03315671209556115,1.4309403504531915
mango_rmse,2008-11-30,+1 month,2009Q2,3,PCE,8998.533333333333,-0.4693438921970383,8399.199777255757,8399.264139332301,8599.5330591009,8521.606807304694,8276.552347951563,8196.126129592585,1.0318979475552936,1.0409575769070756,1.6649238720271242,1.4188197904296374,0.6177160482343069,0.3599575560714996,1.501241839752332
mango_rmse,2008-11-30,+1 month,2009Q3,4,PCE,9050.300000000001,0.5736305240333195,8484.117118450804,8483.23823111699,8733.649289073805,8632.10776726214,8333.763227268983,8239.070385652236,1.0059404534706218,0.9948144236709311,1.5475393250724778,1.2883797033918398,0.6888623553773954,0.5225900859034738,0.4323099294373023
mango_rmse,2008-11-30,+1 month,2009Q4,5,PCE,9060.166666666666,0.10896094313253002,8570.113240281975,8567.498106870898,8856.676028294904,8741.569880124656,8395.030845837531,8285.336122979508,1.0085104857278537,0.9883510012047125,1.3988228535158242,1.2601081188753582,0.7324842691568634,0.5599699837675942,0.8995495425953237
mango_rmse,2008-11-30,+1 month,2010Q1,6,PCE,9121.199999999999,0.6713858612849677,8656.114464296375,8654.817828153584,8985.004703179859,8853.674594824179,8455.468524138954,8335.724970246298,0.9984999619939927,1.0140386443895366,1.438551556542933,1.2742787610131145,0.7173429836292655,0.6063271334555864,0.327114100709025
mango_rmse,2008-11-30,+1 month,2010Q2,7,PCE,9186.933333333334,0.7180810254395098,8741.42535197368,8738.282584658133,9110.709214875389,8962.173908667426,8517.450043469622,8384.560606531564,0.9807314409762569,0.9597529503313496,1.389351470933775,1.2180239994295405,0.7303610702599883,0.5841500126255283,0.26265041553674706
mango_rmse,2008-11-30,+1 month,2010Q3,8,PCE,9247.1,0.65278042229302,8825.371106490398,8823.229277888113,9240.457893910858,9068.773427765971,8579.071832128542,8429.18291474174,0.9557393541584247,0.9674264541358113,1.4140881651135473,1.1824199704534522,0.7208724202351746,0.5307849845181067,0.3029589318654047
mango_rmse,2008-11-30,+1 month,2008Q4,1,SP500,922.7466666666666,-29.45894607321131,976.44542070998,975.3491532015373,1030.8378617367482,1009.156274213879,944.5648547187332,925.1196446401359,-23.802533426064,-23.914867750421376,,,,,5.656412647147313
mango_rmse,2008-11-30,+1 month,2009Q1,2,SP500,786.2800000000001,-16.004176642348522,999.1331807890524,996.5687476398095,1143.3860008434488,1080.5523406703,917.658000116381,868.0894105716757,2.296922788161737,2.1522613633893073,10.362210676569017,6.835772727870193,-2.889957793313691,-6.362835777842424,18.30109943051026
mango_rmse,2008-11-30,+1 month,2009Q2,3,SP500,903.7566666666667,13.92471870274461,1022.7844175066818,1016.9582293349545,1226.62479716764,1136.4440964024186,905.6668316360542,840.7809580308873,2.339592430250015,2.025319639651535,7.027229385998535,5.043183688875175,-1.3153269403424872,-3.196354506206145,-11.585126272494595
mango_rmse,2008-11-30,+1 month,2009Q3,4,SP500,1021.7266666666666,12.26891354300923,1047.254958157391,1039.1016600015223,1305.428068226597,1190.5880174940417,902.6024403706562,823.9680555269557,2.3643686101681993,2.154050762372872,6.226467843047789,4.6543143590715985,-0.3389311809182338,-2.0199410270811846,-9.90454493284103
mango_rmse,2008-11-30,+1 month,2009Q4,5,SP500,1082.3066666666666,5.760055945657339,1071.0622981418785,1056.2326623925446,1382.451427568287,1240.3072805039878,898.6416480494978,812.4056737406435,2.2478542685388625,1.6351933838631538,5.732731141408998,4.091183834776668,-0.4397847832448676,-1.4131947986806281,-3.512201677118476
mango_rmse,2008-11-30,+1 month,2010Q1,6,SP500,1115.93,3.059357195597645,1093.1651040675858,1072.8213870635086,1457.5096090454035,1289.3389007311146,894.9598231956951,798.7864778578437,2.04262956845378,1.5583503276528354,5.287091201682248,3.8770451181443732,-0.41055162859073846,-1.6906140278230453,-1.0167276271438652
mango_rmse,2008-11-30,+1 month,2010Q2,7,SP500,1102.2700000000002,-1.2316448182238204,1116.2318122556762,1087.6386547112047,1526.1784436079079,1341.1194796464536,892.635658034637,785.4537639167331,2.0881305805747985,1.3716985910321,4.603762950090218,3.9375090797854284,-0.26003270819048296,-1.6832079342761652,3.319775398798619
mango_rmse,2008-11-30,+1 month,2010Q3,8,SP500,1097.3766666666668,-0.44492067563624005,1140.983733269122,1114.0316667091918,1601.1655576704532,1392.7711153668588,892.6376759497232,776.1787167091657,2.1932254757997427,2.3976592792947393,4.796497603299166,3.779067296540184,0.0002260623118921501,-1.187879528114788,2.6381461514359827
mango_rmse,2008-11-30,+1 month,2008Q4,1,TB,3.2533333333333334,3.2533333333333334,3.7998662848430147,3.8008053279633636,4.179044843147664,4.030104873613128,3.565969332471558,3.412894567836829,3.7998662848430147,3.8008053279633636,4.179044843147664,4.030104873613128,3.565969332471558,3.412894567836829,0.5465329515096813
mango_rmse,2008-11-30,+1 month,2009Q1,2,TB,2.736666666666667,2.736666666666667,3.761268321013657,3.7525976388327615,4.72633856919597,4.3563769041158835,3.168857478788799,2.801016456556489,3.761268321013657,3.7525976388327615,4.72633856919597,4.3563769041158835,3.168857478788799,2.801016456556489,1.02460165434699
mango_rmse,2008-11-30,+1 month,2009Q2,3,TB,3.313333333333334,3.313333333333334,3.7239336681455746,3.7332935171679784,5.056572400022929,4.528341688842523,2.9136063896590523,2.3771978273472834,3.7239336681455746,3.7332935171679784,5.056572400022929,4.528341688842523,2.9136063896590523,2.3771978273472834,0.4106003348122407
mango_rmse,2008-11-30,+1 month,2009Q3,4,TB,3.516666666666667,3.516666666666667,3.688993159257013,3.7143668136264,5.286758323625493,4.655737476303136,2.6937592186797423,2.0253727358706235,3.688993159257013,3.7143668136264,5.286758323625493,4.655737476303136,2.6937592186797423,2.0253727358706235,0.17232649259034583
mango_rmse,2008-11-30,+1 month,2009Q4,5,TB,3.4599999999999995,3.4599999999999995,3.6539298431826546,3.6855166805552564,5.498930389083198,4.76811705596784,2.5116263236486245,1.711193738388518,3.6539298431826546,3.6855166805552564,5.498930389083198,4.76811705596784,2.5116263236486245,1.711193738388518,0.19392984318265505
mango_rmse,2008-11-30,+1 month,2010Q1,6,TB,3.716666666666667,3.716666666666667,3.6203642841369605,3.6470744453374735,5.673283938946415,4.888126972201233,2.333412551973835,1.4776726533392637,3.6203642841369605,3.6470744453374735,5.673283938946415,4.888126972201233,2.333412551973835,1.4776726533392637,-0.09630238252970624
mango_rmse,2008-11-30,+1 month,2010Q2,7,TB,3.49,3.49,3.5928787409028624,3.6199306022686057,5.845884468811702,4.963551615072753,2.213004690803529,1.3086200708135118,3.5928787409028624,3.6199306022686057,5.845884468811702,4.963551615072753,2.213004690803529,1.3086200708135118,0.1028787409028622
mango_rmse,2008-11-30,+1 month,2010Q3,8,TB,2.7866666666666666,2.7866666666666666,3.5573595153109765,3.5840046583496386,5.933084861395912,5.068441918694604,2.077259269935409,1.067315426674641,3.5573595153109765,3.5840046583496386,5.933084861395912,5.068441918694604,2.077259269935409,1.067315426674641,0.7706928486443099
mango_rmse,2008-11-30,+1 month,2008Q4,1,UNR,6.866666666666667,6.866666666666667,6.461635250818971,6.463133059296371,6.670470176501424,6.589176732200211,6.332002291859799,6.245852663812141,6.461635250818971,6.463133059296371,6.670470176501424,6.589176732200211,6.332002291859799,6.245852663812141,-0.405031415847696
mango_rmse,2008-11-30,+1 month,2009Q1,2,UNR,8.266666666666667,8.266666666666667,6.343911569580496,6.347820682807118,6.88022481173967,6.66672850189955,6.012806924761833,5.799905461356952,6.343911569580496,6.347820682807118,6.88022481173967,6.66672850189955,6.012806924761833,5.799905461356952,-1.9227550970861715
mango_rmse,2008-11-30,+1 month,2009Q2,3,UNR,9.266666666666667,9.266666666666667,6.233123506873132,6.241083620173785,6.958993119424092,6.671716021680463,5.793786595781398,5.502874355972237,6.233123506873132,6.241083620173785,6.958993119424092,6.671716021680463,5.793786595781398,5.502874355972237,-3.0335431597935356
mango_rmse,2008-11-30,+1 month,2009Q3,4,UNR,9.633333333333333,9.633333333333333,6.126275732557159,6.123815681843475,6.997181017424244,6.655591590043935,5.602726968999938,5.250900971688947,6.126275732557159,6.123815681843475,6.997181017424244,6.655591590043935,5.602726968999938,5.250900971688947,-3.5070576007761742
mango_rmse,2008-11-30,+1 month,2009Q4,5,UNR,9.933333333333334,9.933333333333334,6.021165987944251,6.023779323694518,6.999062138268991,6.623228317656891,5.41449952107043,5.035614878564716,6.021165987944251,6.023779323694518,6.999062138268991,6.623228317656891,5.41449952107043,5.035614878564716,-3.912167345389083
mango_rmse,2008-11-30,+1 month,2010Q1,6,UNR,9.766666666666667,9.766666666666667,5.914342028251936,5.918455071809509,7.004632139522062,6.562129963498478,5.241579061473928,4.829027675323847,5.914342028251936,5.918455071809509,7.004632139522062,6.562129963498478,5.241579061473928,4.829027675323847,-3.852324638414731
mango_rmse,2008-11-30,+1 month,2010Q2,7,UNR,9.633333333333333,9.633333333333333,5.8101359557565315,5.8038252778691675,7.004314701593162,6.5190229933532535,5.103134627025651,4.6352302250307575,5.8101359557565315,5.8038252778691675,7.004314701593162,6.5190229933532535,5.103134627025651,4.6352302250307575,-3.8231973775768013
mango_rmse,2008-11-30,+1 month,2010Q3,8,UNR,9.533333333333333,9.533333333333333,5.713700645695685,5.70435363883744,6.988939397760721,6.466462414304522,4.94887687974783,4.466396360089884,5.713700645695685,5.70435363883744,6.988939397760721,6.466462414304522,4.94887687974783,4.466396360089884,-3.8196326876376485
mango_rmse,2008-12-31,+2 months,2008Q4,1,CPI,213.75300000000001,-2.3892836571768328,214.33701619641036,214.34233481475806,214.7070204785326,214.56526249421654,214.108892170291,213.96372981702197,-2.133031230446125,-2.1305498334133866,,,,,0.2562524267307076
mango_rmse,2008-12-31,+2 months,2009Q1,2,CPI,212.45133333333334,-0.610820027846426,213.569208141683,213.57758868172843,215.38533959682678,214.65510963634253,212.46431156256924,211.73973070426325,-0.35886782434166875,-0.3574252588824045,0.315429774475362,0.04186527447069821,-0.7710698850827313,-1.0448678729255256,0.2519522035047572
mango_rmse,2008-12-31,+2 months,2009Q2,3,CPI,213.468,0.477399600349937,214.06994731880363,214.05508954486174,216.90354144753934,215.75300294184888,212.38045513686328,211.25249675919025,0.23418781913724374,0.22332299934024746,0.7024044148555397,0.5101649595553148,-0.03947626680043115,-0.23037499458782307,-0.24321178121269327
mango_rmse,2008-12-31,+2 months,2009Q3,4,CPI,215.419,0.9098030286203596,214.56162353510263,214.57950049333272,218.28083772529942,216.82737269700905,212.34201792656475,210.84485637119798,0.22941680705823586,0.2446891698935083,0.6329734899424899,0.49672709384296354,-0.018099918342606713,-0.19314999807544808,-0.6803862215621237
mango_rmse,2008-12-31,+2 months,2009Q4,5,CPI,216.85299999999998,0.6634735816118287,215.0453122324508,215.08624092044397,219.60220359101243,217.8304307388394,212.25672773363013,210.35338400041394,0.2251774175210386,0.23587668888529478,0.6035263994556672,0.4615400043386231,-0.04017449177764476,-0.23336877827455638,-0.4382961640907901
mango_rmse,2008-12-31,+2 months,2010Q1,6,CPI,217.54366666666667,0.31798920279557663,215.51263281123587,215.5522257566961,220.9480907248432,218.82959122357838,212.17160116521475,209.88715205213845,0.21707682678950846,0.2164158820836093,0.6110046177804307,0.4576385188906684,-0.04011351917894146,-0.2218882280818235,-0.10091237600606817
mango_rmse,2008-12-31,+2 months,2010Q2,7,CPI,217.26999999999998,-0.12587769142609062,215.9657738948516,216.02947280896603,222.43701996697897,219.92391051677495,211.98725594599333,209.3181271106661,0.2100412178999811,0.22116194842567438,0.6716214879821436,0.49883205856975366,-0.08692273082964164,-0.27147811310319625,0.3359189093260717
mango_rmse,2008-12-31,+2 months,2010Q3,8,CPI,218.03866666666667,0.353159734431685,216.39960295808865,216.4261705071809,223.86947332358832,220.95379650844814,211.7754301554408,208.74432942137773,0.20067712728772946,0.18346288948487555,0.6419168427586719,0.46719888467015025,-0.0999737896435704,-0.2745035056990197,-0.15248260714395556
mango_rmse,2008-12-31,+2 months,2008Q4,1,FF,0.5066666666666667,0.5066666666666667,0.5728468926084174,0.5724317812066284,0.9029344455557146,0.771973532909131,0.37346765891796757,0.2474492560587466,0.5728468926084174,0.5724317812066284,0.9029344455557146,0.771973532909131,0.37346765891796757,0.2474492560587466,0.06618022594175066
mango_rmse,2008-12-31,+2 months,2009Q1,2,FF,0.18333333333333335,0.18333333333333335,0.31390163856503656,0.3129217872101194,1.868330290599144,1.2620543344871196,-0.631513294451587,-1.2401391108423003,0.31390163856503656,0.3129217872101194,1.868330290599144,1.2620543344871196,-0.631513294451587,-1.2401391108423003,0.1305683052317032
mango_rmse,2008-12-31,+2 months,2009Q2,3,FF,0.18000000000000002,0.18000000000000002,0.2608903765048911,0.2683224774399528,2.5355464474252796,1.649513186856556,-1.1384292739032407,-2.021702000140955,0.2608903765048911,0.2683224774399528,2.5355464474252796,1.649513186856556,-1.1384292739032407,-2.021702000140955,0.08089037650489109
mango_rmse,2008-12-31,+2 months,2009Q3,4,FF,0.15666666666666665,0.15666666666666665,0.2165010934283721,0.2251656165774971,3.0162350535681814,1.8798897527055918,-1.4821833319012767,-2.6289304442485464,0.2165010934283721,0.2251656165774971,3.0162350535681814,1.8798897527055918,-1.4821833319012767,-2.6289304442485464,0.059834426761705445
mango_rmse,2008-12-31,+2 months,2009Q4,5,FF,0.12,0.12,0.1912461345435036,0.22394184661608166,3.381372733576203,2.1269656706892777,-1.7739508120924072,-3.042306886406645,0.1912461345435036,0.22394184661608166,3.381372733576203,2.1269656706892777,-1.7739508120924072,-3.042306886406645,0.07124613454350359
mango_rmse,2008-12-31,+2 months,2010Q1,6,FF,0.13333333333333333,0.13333333333333333,0.1727760124163333,0.20724716343005586,3.741369941300193,2.3450656994571917,-1.9811051846594148,-3.4601204981612375,0.1727760124163333,0.20724716343005586,3.741369941300193,2.3450656994571917,-1.9811051846594148,-3.4601204981612375,0.039442679082999976
mango_rmse,2008-12-31,+2 months,2010Q2,7,FF,0.19333333333333336,0.19333333333333336,0.16242177600915353,0.18001398307489544,4.045027376269375,2.4881664023306427,-2.1544344475077657,-3.8364557343289913,0.16242177600915353,0.18001398307489544,4.045027376269375,2.4881664023306427,-2.1544344475077657,-3.8364557343289913,-0.030911557324179828
mango_rmse,2008-12-31,+2 months,2010Q3,8,FF,0.18666666666666668,0.18666666666666668,0.16431427012334676,0.19972179024695788,4.369952705851181,2.7171675895498257,-2.3564772416198947,-4.119496841710479,0.16431427012334676,0.19972179024695788,4.369952705851181,2.7171675895498257,-2.3564772416198947,-4.119496841710479,-0.022352396543319913
mango_rmse,2008-12-31,+2 months,2008Q4,1,GDP,12883.5,-2.327648967865237,11698.550209823276,11699.836050609329,11877.293982711322,11810.050383641346,11589.806294466893,11519.49223026006,-0.12054141195427803,-0.10898790725217822,1.39345294160087,0.8270439458431866,-1.052855273186104,-1.6609960347050645,2.2071075559109588
mango_rmse,2008-12-31,+2 months,2009Q1,2,GDP,12663.2,-1.7247273502860594,11826.668645835616,11826.965049592327,12172.692879991831,12030.824829325773,11620.034454801264,11489.848720403887,1.0892115685793513,1.080726919031605,2.456664574619438,1.852119561751664,0.2604772497322827,-0.25766514843112986,2.8139389188654107
mango_rmse,2008-12-31,+2 months,2009Q2,3,GDP,12641.3,-0.1730917857917902,11956.193512248115,11951.16044766231,12365.377398967365,12198.712741288382,11712.533223383856,11560.882512548907,1.0892393536481748,1.0446284126361505,1.5705267555727431,1.385834116078044,0.792876758688088,0.6163276668695872,1.262331139439965
mango_rmse,2008-12-31,+2 months,2009Q3,4,GDP,12694.5,0.4199597264658905,12084.131407085477,12079.141126832284,12553.742597080294,12359.49693721522,11808.712004763674,11635.829231976193,1.0643708276740327,1.065170895309464,1.5118413969625877,1.3094317165514013,0.8178080411196831,0.6461862443268629,0.6444111012081422
mango_rmse,2008-12-31,+2 months,2009Q4,5,GDP,12813.5,0.9330473837334097,12211.731268309095,12206.88938779136,12735.12328289746,12521.492359068712,11904.004210524736,11706.955037391546,1.0503931153051482,1.0520405064410099,1.4344952993043947,1.3021806248431744,0.8037267250745828,0.6094048140404595,0.11734573157173855
mango_rmse,2008-12-31,+2 months,2010Q1,6,GDP,12937.7,0.9646227209831437,12339.805899703444,12332.563990572527,12919.624109368562,12680.45470369429,12001.53666949752,11777.549943822105,1.0433219906484936,1.0242746616407672,1.4383615208695133,1.2615251701809882,0.81598655836288,0.601205936627558,0.0786992696653499
mango_rmse,2008-12-31,+2 months,2010Q2,7,GDP,13058.5,0.9293732891091366,12466.960874758974,12461.475102151313,13103.477335121566,12838.461982782143,12092.954070435515,11858.069513236462,1.0251726059498978,1.039865047497024,1.4130236182726463,1.23836995358797,0.7588277385925934,0.6813435210057506,0.09579931684076115
mango_rmse,2008-12-31,+2 months,2010Q3,8,GDP,13139.6,0.6191308458420863,12592.662460747053,12584.071257790407,13287.801746358135,12999.365388431794,12181.418388945982,11923.884808867777,1.0032284890421295,0.9789934948045698,1.3968812037573386,1.2455032180698211,0.7288733029181316,0.5534907918995913,0.38409764320004314
mango_rmse,2008-12-31,+2 months,2008Q4,1,GOV,2520.5,0.38956958157472243,2102.161094320973,2102.0349510877,2136.3125335807927,2122.8133726313818,2081.842847168454,2069.6472664739754,0.6695623437720677,0.6642003781832884,2.2783869580961458,1.6462241439231917,-0.30033624258436475,-0.8876915989649348,0.27999276219734526
mango_rmse,2008-12-31,+2 months,2009Q1,2,GOV,2509.6,-0.4333916646217517,2111.308819624663,2110.6319698558236,2177.36646642644,2149.8655149993338,2072.5527171172685,2048.008119617288,0.4342140735905886,0.40815145674208964,1.9034875991200906,1.2663017543439459,-0.44724414866559314,-1.0510518261234836,0.8676057382123403
mango_rmse,2008-12-31,+2 months,2009Q2,3,GOV,2546.0,1.4400122240884272,2119.1275962205323,2118.444793078153,2198.3663434756972,2165.67591529987,2072.6202081539404,2042.9801906147095,0.36964439268558635,0.3694816882482854,0.9598409769041361,0.7327224772073038,0.003256367726756082,-0.24580522616375333,-1.0703678314028409
mango_rmse,2008-12-31,+2 months,2009Q3,4,GOV,2554.2,0.32155629448089584,2127.293586908905,2126.217839720963,2218.0810807190423,2181.117994865907,2073.8811846492395,2039.4715759060757,0.3846062555871832,0.36625079560819174,0.8927930665237227,0.710507323211651,0.06082122805306511,-0.1718876681541026,0.06304996110628736
mango_rmse,2008-12-31,+2 months,2009Q4,5,GOV,2548.5,-0.22341122820650483,2135.5720105637083,2133.8338336531747,2238.9573543097854,2196.3794253708825,2074.938839068566,2037.9844012830597,0.3883976105915288,0.35755444440788153,0.9367846638069999,0.6972701921780455,0.05098579529567715,-0.07294620455899903,0.6118088387980336
mango_rmse,2008-12-31,+2 months,2010Q1,6,GOV,2540.6,-0.3104677190735927,2143.7793071676097,2142.30475847129,2256.6225513403315,2209.9639020846216,2076.3160759102407,2035.2910234744231,0.3835771385639397,0.396195573008562,0.785895849827245,0.6165892551865504,0.06635279790865312,-0.13224630894370648,0.6940448576375324
mango_rmse,2008-12-31,+2 months,2010Q2,7,GOV,2564.0,0.9168265451200419,2151.652896789515,2149.9520731754997,2274.297426603959,2224.3216938377145,2077.879627021721,2032.7598743996623,0.36660331563087567,0.35633109088157866,0.7801932060417016,0.6475830939901783,0.07527575959924704,-0.1244403998345689,-0.5502232294891662
mango_rmse,2008-12-31,+2 months,2010Q3,8,GOV,2570.3,0.2454084553621172,2159.3916418983868,2157.750224703674,2293.0636804735705,2238.7217237926,2081.5943708723566,2031.5042018999427,0.3590198779817477,0.3620565910748219,0.8217593938743661,0.6453031520154973,0.17861608655973527,-0.06179089331297405,0.11361142261963053
mango_rmse,2008-12-31,+2 months,2008Q4,1,HRS,103.53333333333335,-2.1971907618159037,105.09871036087775,105.10043261927905,105.39868763914603,105.28131567493386,104.91786935419046,104.80195714809844,-1.4183504515201228,-1.416711759395195,,,,,0.7788403102957808
mango_rmse,2008-12-31,+2 months,2009Q1,2,HRS,100.83333333333333,-2.642463324369082,105.28825075608927,105.28894598978768,106.71703829365639,106.16110370892235,104.4247819856566,103.81118843404708,0.1801826933428785,0.17920431364411016,1.2430644873059116,0.832182221387967,-0.47108248343583625,-0.9498693484845333,2.8226460177119606
mango_rmse,2008-12-31,+2 months,2009Q2,3,HRS,98.56666666666666,-2.273585061246486,105.89142881828236,105.89950257742593,108.04646540593073,107.18461387636246,104.60739768329618,103.73452342720383,0.5712478621719974,0.578211822507857,1.238054017836987,0.9594924437771546,0.17472500586990236,-0.0738777107391897,2.8448329234184833
mango_rmse,2008-12-31,+2 months,2009Q3,4,HRS,97.8,-0.7808561149549753,106.49083425571689,106.52442381894788,109.16210471230185,108.12911797085424,104.84754496464532,103.75536207637256,0.56446053475252,0.5883734991001255,1.027260679939701,0.8773338743456094,0.22930696553737917,0.020086424153387128,1.3453166497074953
mango_rmse,2008-12-31,+2 months,2009Q4,5,HRS,97.5,-0.30721990369704244,107.10040446939814,107.13197423347947,110.28707685080619,109.01589183182332,105.1328300202995,103.88926450295362,0.5707835885694124,0.5687188004901422,1.025277911889333,0.8167618417687095,0.27172561360329084,0.12897270432468133,0.8780034922664548
